id,G01Q01[1],G01Q01[2],G01Q01[3],G01Q02[1],G01Q02[2],G01Q02[3],G01Q03[1],G01Q03[2],G01Q03[3],G01Q04[1],G01Q04[2],G01Q04[3],G01Q05[1],G01Q05[2],G01Q05[3],G01Q06[1],G01Q06[2],G01Q06[3],G01Q50[1],G01Q50[2],G01Q50[3],G01Q51[1],G01Q51[2],G01Q51[3],G01Q07[1],G01Q07[2],G01Q07[3],G01Q8[1],G01Q8[2],G01Q8[3],G01Q52[1],G01Q52[2],G01Q52[3],G01Q53[1],G01Q53[2],G01Q53[3],G01Q9[1],G01Q9[2],G01Q9[3],G01Q54[1],G01Q54[2],G01Q54[3],G01Q10[1],G01Q10[2],G01Q10[3],G01Q55[1],G01Q55[2],G01Q55[3],G01Q11[1],G01Q11[2],G01Q11[3],G01Q12[1],G01Q12[2],G01Q12[3],G01Q13[1],G01Q13[2],G01Q13[3],G01Q14[1],G01Q14[2],G01Q14[3],G01Q56[1],G01Q56[2],G01Q56[3],G01Q57[1],G01Q57[2],G01Q57[3],G01Q15[1],G01Q15[2],G01Q15[3],G01Q16[1],G01Q16[2],G01Q16[3],G01Q58[1],G01Q58[2],G01Q58[3],G01Q59[1],G01Q59[2],G01Q59[3],G01Q60[1],G01Q60[2],G01Q60[3],G01Q17[1],G01Q17[2],G01Q17[3],G01Q61[1],G01Q61[2],G01Q61[3],G01Q62[1],G01Q62[2],G01Q62[3],G01Q18[1],G01Q18[2],G01Q18[3],G01Q63[1],G01Q63[2],G01Q63[3],G01Q64[1],G01Q64[2],G01Q64[3],G01Q65[1],G01Q65[2],G01Q65[3],G01Q19[1],G01Q19[2],G01Q19[3],G01Q20[1],G01Q20[2],G01Q20[3],G01Q66[1],G01Q66[2],G01Q66[3],G01Q21[1],G01Q21[2],G01Q21[3],G01Q67[1],G01Q67[2],G01Q67[3],G01Q68[1],G01Q68[2],G01Q68[3],G01Q69[1],G01Q69[2],G01Q69[3],G01Q70[1],G01Q70[2],G01Q70[3],G01Q71[1],G01Q71[2],G01Q71[3],G01Q22[1],G01Q22[2],G01Q22[3],G01Q23[1],G01Q23[2],G01Q23[3],G01Q24[1],G01Q24[2],G01Q24[3],G01Q25[1],G01Q25[2],G01Q25[3],G01Q26[1],G01Q26[2],G01Q26[3],G01Q27[1],G01Q27[2],G01Q27[3],G01Q28[1],G01Q28[2],G01Q28[3],G01Q72[1],G01Q72[2],G01Q72[3],G00Q52[1],G00Q52[2],G00Q52[3],G00Q53[1],G00Q53[2],G00Q53[3],G00Q54[1],G00Q54[2],G00Q54[3],G00Q55[1],G00Q55[2],G00Q55[3],G00Q56[1],G00Q56[2],G00Q56[3],G00Q57[1],G00Q57[2],G00Q57[3],G00Q58[1],G00Q58[2],G00Q58[3],G00Q59[1],G00Q59[2],G00Q59[3],G00Q60[1],G00Q60[2],G00Q60[3],G00Q61[1],G00Q61[2],G00Q61[3],G00Q62[1],G00Q62[2],G00Q62[3],G00Q63[1],G00Q63[2],G00Q63[3],G00Q64[1],G00Q64[2],G00Q64[3],G00Q65[1],G00Q65[2],G00Q65[3],G00Q66[1],G00Q66[2],G00Q66[3],G00Q67[1],G00Q67[2],G00Q67[3],G00Q68[1],G00Q68[2],G00Q68[3],G00Q69[1],G00Q69[2],G00Q69[3],G00Q70[1],G00Q70[2],G00Q70[3],G00Q71[1],G00Q71[2],G00Q71[3],G00Q72[1],G00Q72[2],G00Q72[3],G00Q73[1],G00Q73[2],G00Q73[3],G00Q74[1],G00Q74[2],G00Q74[3],G00Q75[1],G00Q75[2],G00Q75[3],G00Q76[1],G00Q76[2],G00Q76[3],G00Q77[1],G00Q77[2],G00Q77[3],G00Q78[1],G00Q78[2],G00Q78[3],G00Q79[1],G00Q79[2],G00Q79[3],G00Q80[1],G00Q80[2],G00Q80[3],G00Q81[1],G00Q81[2],G00Q81[3],G00Q82[1],G00Q82[2],G00Q82[3],G00Q83[1],G00Q83[2],G00Q83[3],G00Q84[1],G00Q84[2],G00Q84[3],G00Q85[1],G00Q85[2],G00Q85[3],G00Q86[1],G00Q86[2],G00Q86[3],G00Q87[1],G00Q87[2],G00Q87[3],G00Q88[1],G00Q88[2],G00Q88[3],G00Q89[1],G00Q89[2],G00Q89[3],G00Q90[1],G00Q90[2],G00Q90[3],G00Q91[1],G00Q91[2],G00Q91[3],G00Q92[1],G00Q92[2],G00Q92[3],G00Q93[1],G00Q93[2],G00Q93[3],G00Q94[1],G00Q94[2],G00Q94[3],G00Q95[1],G00Q95[2],G00Q95[3],G00Q96[1],G00Q96[2],G00Q96[3],G00Q97[1],G00Q97[2],G00Q97[3],G00Q98[1],G00Q98[2],G00Q98[3],G00Q99[1],G00Q99[2],G00Q99[3],G00Q100[1],G00Q100[2],G00Q100[3],G00Q101[1],G00Q101[2],G00Q101[3],G00Q102[1],G00Q102[2],G00Q102[3],G00Q103[1],G00Q103[2],G00Q103[3],G00Q104[1],G00Q104[2],G00Q104[3],G00Q105[1],G00Q105[2],G00Q105[3],G00Q106[1],G00Q106[2],G00Q106[3],G00Q107[1],G00Q107[2],G00Q107[3],G00Q108[1],G00Q108[2],G00Q108[3],G00Q109[1],G00Q109[2],G00Q109[3],G00Q110[1],G00Q110[2],G00Q110[3],G00Q111[1],G00Q111[2],G00Q111[3],G00Q112[1],G00Q112[2],G00Q112[3],G00Q113[1],G00Q113[2],G00Q113[3],G00Q114[1],G00Q114[2],G00Q114[3],G00Q115[1],G00Q115[2],G00Q115[3],G00Q116[1],G00Q116[2],G00Q116[3],G00Q117[1],G00Q117[2],G00Q117[3],G00Q118[1],G00Q118[2],G00Q118[3],G00Q119[1],G00Q119[2],G00Q119[3],G00Q120[1],G00Q120[2],G00Q120[3],G00Q121[1],G00Q121[2],G00Q121[3],G00Q122[1],G00Q122[2],G00Q122[3],G00Q123[1],G00Q123[2],G00Q123[3],G00Q124[1],G00Q124[2],G00Q124[3],G00Q125[1],G00Q125[2],G00Q125[3],G00Q126[1],G00Q126[2],G00Q126[3],G00Q127[1],G00Q127[2],G00Q127[3],G00Q128[1],G00Q128[2],G00Q128[3],G00Q129[1],G00Q129[2],G00Q129[3],G00Q130[1],G00Q130[2],G00Q130[3],G00Q131[1],G00Q131[2],G00Q131[3],G00Q132[1],G00Q132[2],G00Q132[3],G00Q133[1],G00Q133[2],G00Q133[3],G00Q134[1],G00Q134[2],G00Q134[3],G00Q135[1],G00Q135[2],G00Q135[3],G00Q25[1],G00Q25[2],G00Q25[3]
2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
4,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
